lon,lat,step,id
-71.12073516845703,16.469791412353516,1254,83
-71.12706756591797,16.467004776000977,1254,84
-71.13552856445312,16.466020584106445,1254,85
-71.14349365234375,16.465007781982422,1254,86
-71.15208435058594,16.463104248046875,1254,87
-71.15863800048828,16.46074104309082,1254,88
-71.1666488647461,16.45619773864746,1254,89
-71.17539978027344,16.452157974243164,1254,90
-71.18072509765625,16.448965072631836,1254,91
-71.18887329101562,16.444992065429688,1254,92
-71.19271087646484,16.443979263305664,1254,93
-71.19977569580078,16.44117546081543,1254,94
-71.20697784423828,16.438264846801758,1254,95
-71.21086883544922,16.435989379882812,1254,96
-71.21746063232422,16.43231964111328,1254,97
-71.2233657836914,16.43063735961914,1254,98
-71.2290267944336,16.426847457885742,1254,99
-68.37979125976562,17.28766632080078,1320,0
-68.3862533569336,17.288827896118164,1320,1
-68.38978576660156,17.292308807373047,1320,2
-68.3963394165039,17.291893005371094,1320,3
-68.39868927001953,17.29155921936035,1320,4
-68.40481567382812,17.292390823364258,1320,5
-68.40966033935547,17.29169273376465,1320,6
-68.41355895996094,17.292871475219727,1320,7
-68.41840362548828,17.293947219848633,1320,8
-68.42390441894531,17.293787002563477,1320,9
-68.42755889892578,17.29383659362793,1320,10
-68.43323516845703,17.2943058013916,1320,11
-68.43844604492188,17.295042037963867,1320,12
-68.443603515625,17.295251846313477,1320,13
-68.44679260253906,17.294551849365234,1320,14
-68.4538803100586,17.29393768310547,1320,15
-68.45806884765625,17.292804718017578,1320,16
-68.4635009765625,17.29296875,1320,17
-68.46994018554688,17.293603897094727,1320,18
-68.47687530517578,17.29457664489746,1320,19
-68.48040008544922,17.29499053955078,1320,20
-68.48493194580078,17.29578399658203,1320,21
-68.4886474609375,17.297948837280273,1320,22
-68.49494934082031,17.299850463867188,1320,23
-68.50288391113281,17.301977157592773,1320,24
-68.50601959228516,17.301673889160156,1320,25
-68.5106430053711,17.302528381347656,1320,26
-68.51544952392578,17.304216384887695,1320,27
-68.52047729492188,17.304590225219727,1320,28
-68.52561950683594,17.308074951171875,1320,29
-68.5311279296875,17.307247161865234,1320,30
-68.53775024414062,17.307817459106445,1320,31
-68.54133605957031,17.307964324951172,1320,32
-68.5443115234375,17.309690475463867,1320,33
-68.55134582519531,17.310848236083984,1320,34
-68.55663299560547,17.31165313720703,1320,35
-68.56260681152344,17.313093185424805,1320,36
-68.56819915771484,17.3143310546875,1320,37
-68.57453918457031,17.314992904663086,1320,38
-68.5794448852539,17.31493377685547,1320,39
-68.58267211914062,17.315814971923828,1320,40
-68.588134765625,17.314359664916992,1320,41
-68.59538269042969,17.312835693359375,1320,42
-68.60174560546875,17.313129425048828,1320,43
-68.6058578491211,17.315906524658203,1320,44
-68.61154174804688,17.316326141357422,1320,45
-68.61621856689453,17.315967559814453,1320,46
-68.62319946289062,17.31737518310547,1320,47
-68.62759399414062,17.32132339477539,1320,48
-68.63259887695312,17.321626663208008,1320,49
-68.63896179199219,17.323974609375,1320,50
-68.64405822753906,17.326101303100586,1320,51
-68.6483154296875,17.326793670654297,1320,52
-68.65187072753906,17.328649520874023,1320,53
-68.6595458984375,17.328296661376953,1320,54
-68.66383361816406,17.328716278076172,1320,55
-68.66963195800781,17.330059051513672,1320,56
-68.67749786376953,17.332374572753906,1320,57
-68.68342590332031,17.33279800415039,1320,58
-68.68834686279297,17.332895278930664,1320,59
-68.69300079345703,17.33290672302246,1320,60
-68.69979858398438,17.333845138549805,1320,61
-68.70394134521484,17.335205078125,1320,62
-68.70806121826172,17.334041595458984,1320,63
-68.71479034423828,17.335407257080078,1320,64
-68.721435546875,17.33687400817871,1320,65
-68.72582244873047,17.33763313293457,1320,66
-68.73014068603516,17.340778350830078,1320,67
-68.73394775390625,17.339202880859375,1320,68
-68.73766326904297,17.339519500732422,1320,69
-68.74214935302734,17.339664459228516,1320,70
-68.7500228881836,17.340463638305664,1320,71
-68.75621795654297,17.34222984313965,1320,72
-68.76091766357422,17.342350006103516,1320,73
-68.76483154296875,17.344154357910156,1320,74
-68.77059936523438,17.344934463500977,1320,75
-68.77549743652344,17.34654998779297,1320,76
-68.7791519165039,17.347755432128906,1320,77
-68.782958984375,17.348600387573242,1320,78
-68.78743743896484,17.348264694213867,1320,79
-68.79198455810547,17.347089767456055,1320,80
-68.79742431640625,17.349319458007812,1320,81
-68.80046081542969,17.35146141052246,1320,82
-68.80518341064453,17.352258682250977,1320,83
-68.80895233154297,17.351276397705078,1320,84
-68.81392669677734,17.3499813079834,1320,85
-68.8183364868164,17.349803924560547,1320,86
-68.82259368896484,17.350982666015625,1320,87
-68.82876586914062,17.35296058654785,1320,88
-68.8365249633789,17.3519229888916,1320,89
-68.8405990600586,17.351806640625,1320,90
-68.84683227539062,17.3518009185791,1320,91
-68.85148620605469,17.349451065063477,1320,92
-68.85734558105469,17.350479125976562,1320,93
-68.86450958251953,17.352201461791992,1320,94
-68.86952209472656,17.353349685668945,1320,95
-68.87398529052734,17.353954315185547,1320,96
-68.87828063964844,17.355079650878906,1320,97
-68.88338470458984,17.352922439575195,1320,98
-68.88668060302734,17.354658126831055,1320,99
-67.46851348876953,13.918517112731934,1386,0
-67.47251892089844,13.919142723083496,1386,1
-67.4795913696289,13.920696258544922,1386,2
-67.48470306396484,13.921154975891113,1386,3
-67.49095153808594,13.919921875,1386,4
-67.49835205078125,13.920888900756836,1386,5
-67.505615234375,13.922232627868652,1386,6
-67.5099105834961,13.924101829528809,1386,7
-67.51627349853516,13.92611026763916,1386,8
-67.5231704711914,13.926401138305664,1386,9
-67.52925872802734,13.92664623260498,1386,10
-67.53472900390625,13.926239967346191,1386,11
-67.54136657714844,13.928396224975586,1386,12
-67.546142578125,13.928840637207031,1386,13
-67.55231475830078,13.929356575012207,1386,14
-67.55872344970703,13.92922592163086,1386,15
-67.56497955322266,13.931112289428711,1386,16
-67.57108306884766,13.933511734008789,1386,17
-67.57694244384766,13.931344032287598,1386,18
-67.58395385742188,13.931629180908203,1386,19
-67.59235382080078,13.93042278289795,1386,20
-67.5992660522461,13.929944038391113,1386,21
-67.60604858398438,13.93240737915039,1386,22
-67.61203002929688,13.933401107788086,1386,23
-67.61829376220703,13.93490219116211,1386,24
-67.62590026855469,13.939838409423828,1386,25
-67.6330795288086,13.941787719726562,1386,26
-67.6407241821289,13.944744110107422,1386,27
-67.6473617553711,13.946380615234375,1386,28
-67.65093231201172,13.94933032989502,1386,29
-67.65806579589844,13.952189445495605,1386,30
-67.66341400146484,13.954816818237305,1386,31
-67.66853332519531,13.958050727844238,1386,32
-67.67375183105469,13.961413383483887,1386,33
-67.68130493164062,13.965331077575684,1386,34
-67.68714904785156,13.965804100036621,1386,35
-67.69550323486328,13.96713924407959,1386,36
-67.702392578125,13.96676254272461,1386,37
-67.70789337158203,13.96642017364502,1386,38
-67.71326446533203,13.968917846679688,1386,39
-67.72216033935547,13.970320701599121,1386,40
-67.73054504394531,13.971480369567871,1386,41
-67.73770141601562,13.972475051879883,1386,42
-67.74665832519531,13.97288703918457,1386,43
-67.7538070678711,13.975387573242188,1386,44
-67.76250457763672,13.976595878601074,1386,45
-67.77035522460938,13.975963592529297,1386,46
-67.77660369873047,13.979042053222656,1386,47
-67.7854232788086,13.98167610168457,1386,48
-67.79405212402344,13.984248161315918,1386,49
-67.80189514160156,13.985904693603516,1386,50
-67.80963134765625,13.986414909362793,1386,51
-67.81820678710938,13.98878002166748,1386,52
-67.82423400878906,13.989754676818848,1386,53
-67.83102416992188,13.991608619689941,1386,54
-67.8381576538086,13.991762161254883,1386,55
-67.84661865234375,13.992965698242188,1386,56
-67.85588836669922,13.994783401489258,1386,57
-67.86396026611328,13.994895935058594,1386,58
-67.87145233154297,13.996641159057617,1386,59
-67.88143157958984,13.997314453125,1386,60
-67.8880386352539,13.998132705688477,1386,61
-67.89643859863281,13.999208450317383,1386,62
-67.90482330322266,14.000018119812012,1386,63
-67.91403198242188,14.000999450683594,1386,64
-67.92249298095703,14.001436233520508,1386,65
-67.92971801757812,14.000121116638184,1386,66
-67.9393081665039,14.001460075378418,1386,67
-67.94709014892578,14.00178050994873,1386,68
-67.95365905761719,14.00183391571045,1386,69
-67.96497344970703,14.00185489654541,1386,70
-67.97356414794922,14.003312110900879,1386,71
-67.98184967041016,14.004700660705566,1386,72
-67.98977661132812,14.004560470581055,1386,73
-67.99600982666016,14.005631446838379,1386,74
-68.00247192382812,14.005962371826172,1386,75
-68.01026153564453,14.00805377960205,1386,76
-68.01714324951172,14.010774612426758,1386,77
-68.02384185791016,14.011873245239258,1386,78
-68.0308837890625,14.013667106628418,1386,79
-68.03863525390625,14.017130851745605,1386,80
-68.04521942138672,14.0192289352417,1386,81
-68.05083465576172,14.021288871765137,1386,82
-68.05826568603516,14.020641326904297,1386,83
-68.06658172607422,14.020087242126465,1386,84
-68.07311248779297,14.019208908081055,1386,85
-68.08064270019531,14.017617225646973,1386,86
-68.08792114257812,14.017326354980469,1386,87
-68.0965805053711,14.016879081726074,1386,88
-68.10462951660156,14.016481399536133,1386,89
-68.1132583618164,14.015047073364258,1386,90
-68.12163543701172,14.01439380645752,1386,91
-68.13107299804688,14.013678550720215,1386,92
-68.13851928710938,14.015636444091797,1386,93
-68.14899444580078,14.013784408569336,1386,94
-68.15775299072266,14.01188850402832,1386,95
-68.16740417480469,14.011185646057129,1386,96
-68.17395782470703,14.008584976196289,1386,97
-68.1813735961914,14.010187149047852,1386,98
-68.18951416015625,14.008633613586426,1386,99
-66.20645141601562,13.907198905944824,1452,0
-66.21015930175781,13.910630226135254,1452,1
-66.21554565429688,13.914173126220703,1452,2
-66.22145080566406,13.919007301330566,1452,3
-66.2271499633789,13.922455787658691,1452,4
-66.2337646484375,13.923527717590332,1452,5
-66.24069213867188,13.925989151000977,1452,6
-66.24638366699219,13.927483558654785,1452,7
-66.25146484375,13.932062149047852,1452,8
-66.25532531738281,13.935089111328125,1452,9
-66.26133728027344,13.937714576721191,1452,10
-66.26805114746094,13.939645767211914,1452,11
-66.2750473022461,13.942323684692383,1452,12
-66.28113555908203,13.947293281555176,1452,13
-66.28582763671875,13.949036598205566,1452,14
-66.29214477539062,13.950101852416992,1452,15
-66.29991149902344,13.952237129211426,1452,16
-66.3045883178711,13.953850746154785,1452,17
-66.30960845947266,13.953558921813965,1452,18
-66.31590270996094,13.955476760864258,1452,19
-66.32128143310547,13.956487655639648,1452,20
-66.32720184326172,13.957616806030273,1452,21
-66.33255004882812,13.962038040161133,1452,22
-66.33837127685547,13.966763496398926,1452,23
-66.34320068359375,13.969043731689453,1452,24
-66.34806060791016,13.97442626953125,1452,25
-66.35256958007812,13.980504989624023,1452,26
-66.35883331298828,13.98466968536377,1452,27
-66.36262512207031,13.991175651550293,1452,28
-66.36714172363281,13.99432373046875,1452,29
-66.37220764160156,13.99904727935791,1452,30
-66.37647247314453,14.003077507019043,1452,31
-66.38059997558594,14.003999710083008,1452,32
-66.3852767944336,14.006397247314453,1452,33
-66.38925170898438,14.009244918823242,1452,34
-66.3939208984375,14.012803077697754,1452,35
-66.39896392822266,14.016739845275879,1452,36
-66.40583801269531,14.020167350769043,1452,37
-66.41329956054688,14.02505874633789,1452,38
-66.41948699951172,14.027420043945312,1452,39
-66.42539978027344,14.03077220916748,1452,40
-66.43119049072266,14.03248405456543,1452,41
-66.43649291992188,14.035233497619629,1452,42
-66.44315338134766,14.039060592651367,1452,43
-66.44817352294922,14.03951644897461,1452,44
-66.45455169677734,14.0428466796875,1452,45
-66.46170043945312,14.045150756835938,1452,46
-66.4676513671875,14.048003196716309,1452,47
-66.47380828857422,14.051271438598633,1452,48
-66.4780044555664,14.055685043334961,1452,49
-66.48495483398438,14.05786418914795,1452,50
-66.48924255371094,14.060644149780273,1452,51
-66.49523162841797,14.065255165100098,1452,52
-66.49981689453125,14.0692777633667,1452,53
-66.507080078125,14.074951171875,1452,54
-66.51175689697266,14.08072280883789,1452,55
-66.51719665527344,14.084269523620605,1452,56
-66.5229263305664,14.084452629089355,1452,57
-66.52996826171875,14.08922004699707,1452,58
-66.5355224609375,14.091392517089844,1452,59
-66.54326629638672,14.092286109924316,1452,60
-66.54932403564453,14.096619606018066,1452,61
-66.55606079101562,14.09915828704834,1452,62
-66.56246948242188,14.103808403015137,1452,63
-66.56839752197266,14.10503101348877,1452,64
-66.57415771484375,14.109338760375977,1452,65
-66.58230590820312,14.112462043762207,1452,66
-66.58887481689453,14.115702629089355,1452,67
-66.5951156616211,14.117152214050293,1452,68
-66.60126495361328,14.120089530944824,1452,69
-66.60834503173828,14.12326431274414,1452,70
-66.61646270751953,14.125974655151367,1452,71
-66.62416076660156,14.129199028015137,1452,72
-66.6305160522461,14.13051700592041,1452,73
-66.63824462890625,14.133764266967773,1452,74
-66.64421081542969,14.135859489440918,1452,75
-66.65142059326172,14.138189315795898,1452,76
-66.65719604492188,14.141936302185059,1452,77
-66.6651611328125,14.144229888916016,1452,78
-66.67034912109375,14.145890235900879,1452,79
-66.67433166503906,14.150357246398926,1452,80
-66.67920684814453,14.151946067810059,1452,81
-66.6860122680664,14.155200958251953,1452,82
-66.69010162353516,14.15607738494873,1452,83
-66.69501495361328,14.157415390014648,1452,84
-66.700927734375,14.16047477722168,1452,85
-66.70692443847656,14.163030624389648,1452,86
-66.71224975585938,14.163107872009277,1452,87
-66.71861267089844,14.164515495300293,1452,88
-66.72484588623047,14.166434288024902,1452,89
-66.7300796508789,14.169827461242676,1452,90
-66.736572265625,14.173020362854004,1452,91
-66.742919921875,14.176214218139648,1452,92
-66.75116729736328,14.17760181427002,1452,93
-66.75897216796875,14.180334091186523,1452,94
-66.76476287841797,14.180168151855469,1452,95
-66.77021026611328,14.182978630065918,1452,96
-66.7757568359375,14.186484336853027,1452,97
-66.78196716308594,14.188878059387207,1452,98
-66.78630828857422,14.192728996276855,1452,99
-49.54801559448242,12.757322311401367,1518,0
-49.54828643798828,12.756024360656738,1518,1
-49.550537109375,12.758696556091309,1518,2
-49.552608489990234,12.7592191696167,1518,3
-49.55177307128906,12.759132385253906,1518,4
-49.55224609375,12.75928783416748,1518,5
-49.550697326660156,12.761393547058105,1518,6
-49.55168914794922,12.7617826461792,1518,7
-49.554237365722656,12.762022018432617,1518,8
-49.55504608154297,12.76229190826416,1518,9
-49.55393600463867,12.763715744018555,1518,10
-49.55387878417969,12.763762474060059,1518,11
-49.553165435791016,12.761906623840332,1518,12
-49.55184555053711,12.764220237731934,1518,13
-49.55211639404297,12.763822555541992,1518,14
-49.55305862426758,12.762085914611816,1518,15
-49.554344177246094,12.761869430541992,1518,16
-49.55534362792969,12.762611389160156,1518,17
-49.55573272705078,12.759695053100586,1518,18
-49.55510711669922,12.759725570678711,1518,19
-49.55644989013672,12.7604398727417,1518,20
-49.55841827392578,12.76037883758545,1518,21
-49.560184478759766,12.759801864624023,1518,22
-49.560550689697266,12.761863708496094,1518,23
-49.558021545410156,12.762232780456543,1518,24
-49.5575065612793,12.765623092651367,1518,25
-49.558624267578125,12.765422821044922,1518,26
-49.559425354003906,12.766695022583008,1518,27
-49.55965042114258,12.764598846435547,1518,28
-49.56047439575195,12.764640808105469,1518,29
-49.56072235107422,12.764900207519531,1518,30
-49.55903244018555,12.765825271606445,1518,31
-49.56086730957031,12.764875411987305,1518,32
-49.56110763549805,12.765619277954102,1518,33
-49.5623893737793,12.766410827636719,1518,34
-49.56229019165039,12.766215324401855,1518,35
-49.56226348876953,12.766188621520996,1518,36
-49.56401824951172,12.765913009643555,1518,37
-49.563385009765625,12.764060974121094,1518,38
-49.56310272216797,12.765359878540039,1518,39
-49.56336212158203,12.765542030334473,1518,40
-49.56385040283203,12.764025688171387,1518,41
-49.56303405761719,12.762717247009277,1518,42
-49.56236267089844,12.762840270996094,1518,43
-49.56135559082031,12.76237678527832,1518,44
-49.56106185913086,12.759775161743164,1518,45
-49.56136703491211,12.76042366027832,1518,46
-49.561710357666016,12.759589195251465,1518,47
-49.560794830322266,12.759462356567383,1518,48
-49.561527252197266,12.758825302124023,1518,49
-49.561954498291016,12.758602142333984,1518,50
-49.5598258972168,12.760564804077148,1518,51
-49.55735778808594,12.761340141296387,1518,52
-49.55659484863281,12.760767936706543,1518,53
-49.55748748779297,12.759065628051758,1518,54
-49.55552673339844,12.761016845703125,1518,55
-49.555908203125,12.760552406311035,1518,56
-49.55530548095703,12.760750770568848,1518,57
-49.55399703979492,12.7606201171875,1518,58
-49.55292510986328,12.761333465576172,1518,59
-49.55094909667969,12.760899543762207,1518,60
-49.5526237487793,12.7625093460083,1518,61
-49.55325698852539,12.762744903564453,1518,62
-49.55617904663086,12.765081405639648,1518,63
-49.55744934082031,12.765902519226074,1518,64
-49.55807876586914,12.7659330368042,1518,65
-49.558509826660156,12.766094207763672,1518,66
-49.55956268310547,12.766130447387695,1518,67
-49.56216812133789,12.763126373291016,1518,68
-49.562862396240234,12.763455390930176,1518,69
-49.56244659423828,12.76199722290039,1518,70
-49.559993743896484,12.761091232299805,1518,71
-49.560482025146484,12.761138916015625,1518,72
-49.56061553955078,12.762395858764648,1518,73
-49.55974578857422,12.763671875,1518,74
-49.558345794677734,12.764933586120605,1518,75
-49.55824661254883,12.764772415161133,1518,76
-49.559600830078125,12.765459060668945,1518,77
-49.55965805053711,12.765459060668945,1518,78
-49.55705642700195,12.764617919921875,1518,79
-49.558135986328125,12.764588356018066,1518,80
-49.56016159057617,12.763908386230469,1518,81
-49.55963134765625,12.764516830444336,1518,82
-49.5599250793457,12.765079498291016,1518,83
-49.559452056884766,12.764531135559082,1518,84
-49.559364318847656,12.764755249023438,1518,85
-49.560123443603516,12.765609741210938,1518,86
-49.560420989990234,12.76526165008545,1518,87
-49.56276321411133,12.765939712524414,1518,88
-49.561885833740234,12.766379356384277,1518,89
-49.56120300292969,12.767529487609863,1518,90
-49.56085968017578,12.770395278930664,1518,91
-49.561866760253906,12.769536018371582,1518,92
-49.561767578125,12.769609451293945,1518,93
-49.56209182739258,12.770624160766602,1518,94
-49.56094741821289,12.769685745239258,1518,95
-49.560646057128906,12.770843505859375,1518,96
-49.561431884765625,12.770626068115234,1518,97
-49.56175231933594,12.769309043884277,1518,98
-49.5629768371582,12.76869010925293,1518,99
-48.512420654296875,10.137563705444336,1584,0
-48.51292037963867,10.137892723083496,1584,1
-48.5124626159668,10.140151023864746,1584,2
-48.51368713378906,10.140292167663574,1584,3
-48.51291275024414,10.139657974243164,1584,4
-48.515689849853516,10.13864517211914,1584,5
-48.518123626708984,10.138453483581543,1584,6
-48.51581954956055,10.138594627380371,1584,7
-48.51512145996094,10.135775566101074,1584,8
-48.516868591308594,10.136601448059082,1584,9
-48.51749801635742,10.135871887207031,1584,10
-48.51694107055664,10.135565757751465,1584,11
-48.51823043823242,10.135997772216797,1584,12
-48.51848602294922,10.133440971374512,1584,13
-48.52097702026367,10.133743286132812,1584,14
-48.52052688598633,10.13099479675293,1584,15
-48.519676208496094,10.131141662597656,1584,16
-48.51951217651367,10.131153106689453,1584,17
-48.51858901977539,10.129420280456543,1584,18
-48.51643753051758,10.1276273727417,1584,19
-48.51498031616211,10.127809524536133,1584,20
-48.51536560058594,10.128113746643066,1584,21
-48.513248443603516,10.126152992248535,1584,22
-48.513832092285156,10.125399589538574,1584,23
-48.513092041015625,10.125690460205078,1584,24
-48.513031005859375,10.125097274780273,1584,25
-48.513023376464844,10.125188827514648,1584,26
-48.51323699951172,10.127519607543945,1584,27
-48.51313781738281,10.127460479736328,1584,28
-48.51420593261719,10.128381729125977,1584,29
-48.51373291015625,10.127582550048828,1584,30
-48.514190673828125,10.130178451538086,1584,31
-48.512882232666016,10.129241943359375,1584,32
-48.51183319091797,10.129212379455566,1584,33
-48.5112419128418,10.128567695617676,1584,34
-48.51156997680664,10.129319190979004,1584,35
-48.5098991394043,10.130459785461426,1584,36
-48.51255416870117,10.130825996398926,1584,37
-48.51201248168945,10.127963066101074,1584,38
-48.511653900146484,10.127279281616211,1584,39
-48.51044464111328,10.127188682556152,1584,40
-48.511962890625,10.128750801086426,1584,41
-48.510894775390625,10.129731178283691,1584,42
-48.51028060913086,10.127756118774414,1584,43
-48.508934020996094,10.126825332641602,1584,44
-48.50933837890625,10.125596046447754,1584,45
-48.5079345703125,10.12475872039795,1584,46
-48.50956726074219,10.126559257507324,1584,47
-48.5111083984375,10.125123977661133,1584,48
-48.51054763793945,10.125307083129883,1584,49
-48.51136016845703,10.125628471374512,1584,50
-48.5103759765625,10.126636505126953,1584,51
-48.509883880615234,10.1265287399292,1584,52
-48.5119514465332,10.129252433776855,1584,53
-48.51207733154297,10.130077362060547,1584,54
-48.511966705322266,10.130370140075684,1584,55
-48.512794494628906,10.129830360412598,1584,56
-48.51166534423828,10.129749298095703,1584,57
-48.511192321777344,10.128716468811035,1584,58
-48.51115036010742,10.127638816833496,1584,59
-48.51100540161133,10.128923416137695,1584,60
-48.513057708740234,10.12886905670166,1584,61
-48.51126480102539,10.129897117614746,1584,62
-48.51150131225586,10.129420280456543,1584,63
-48.51039123535156,10.128738403320312,1584,64
-48.509429931640625,10.128905296325684,1584,65
-48.50954818725586,10.128852844238281,1584,66
-48.510108947753906,10.130916595458984,1584,67
-48.50975036621094,10.130650520324707,1584,68
-48.50961685180664,10.131355285644531,1584,69
-48.5109748840332,10.12996768951416,1584,70
-48.51241683959961,10.12972640991211,1584,71
-48.51313781738281,10.128796577453613,1584,72
-48.51310348510742,10.130043029785156,1584,73
-48.51410675048828,10.130904197692871,1584,74
-48.513301849365234,10.12957763671875,1584,75
-48.51292037963867,10.129130363464355,1584,76
-48.512969970703125,10.128531455993652,1584,77
-48.513526916503906,10.127890586853027,1584,78
-48.51377868652344,10.127649307250977,1584,79
-48.5128173828125,10.128002166748047,1584,80
-48.511085510253906,10.12775993347168,1584,81
-48.51153564453125,10.128632545471191,1584,82
-48.51146697998047,10.128326416015625,1584,83
-48.51114273071289,10.12736701965332,1584,84
-48.51173782348633,10.127819061279297,1584,85
-48.51155090332031,10.128551483154297,1584,86
-48.51142883300781,10.128122329711914,1584,87
-48.513179779052734,10.129979133605957,1584,88
-48.511932373046875,10.128314018249512,1584,89
-48.51315689086914,10.1270751953125,1584,90
-48.51158905029297,10.126391410827637,1584,91
-48.51180648803711,10.127124786376953,1584,92
-48.51096725463867,10.127226829528809,1584,93
-48.512325286865234,10.1265287399292,1584,94
-48.51047897338867,10.126469612121582,1584,95
-48.51077651977539,10.12612247467041,1584,96
-48.50974655151367,10.124375343322754,1584,97
-48.50909423828125,10.123319625854492,1584,98
-48.50861358642578,10.122163772583008,1584,99
-55.960636138916016,11.819511413574219,1650,0
-55.96821975708008,11.814943313598633,1650,1
-55.97488784790039,11.812314987182617,1650,2
-55.98316192626953,11.808337211608887,1650,3
-55.99210739135742,11.803625106811523,1650,4
-55.99784469604492,11.799091339111328,1650,5
-56.004940032958984,11.795980453491211,1650,6
-56.009437561035156,11.791377067565918,1650,7
-56.01700210571289,11.790345191955566,1650,8
-56.026248931884766,11.787149429321289,1650,9
-56.03201675415039,11.783249855041504,1650,10
-56.03925704956055,11.780858993530273,1650,11
-56.04572296142578,11.779061317443848,1650,12
-56.05487060546875,11.775520324707031,1650,13
-56.06344223022461,11.771080017089844,1650,14
-56.06940841674805,11.769617080688477,1650,15
-56.07512664794922,11.767151832580566,1650,16
-56.08262634277344,11.76578140258789,1650,17
-56.0886344909668,11.762847900390625,1650,18
-56.099090576171875,11.760271072387695,1650,19
-56.10625076293945,11.756953239440918,1650,20
-56.11315155029297,11.754514694213867,1650,21
-56.11957550048828,11.749537467956543,1650,22
-56.12587356567383,11.746291160583496,1650,23
-56.13385009765625,11.744431495666504,1650,24
-56.13972091674805,11.740498542785645,1650,25
-56.14450454711914,11.737473487854004,1650,26
-56.15013122558594,11.732739448547363,1650,27
-56.157325744628906,11.730113983154297,1650,28
-56.164913177490234,11.727537155151367,1650,29
-56.1717414855957,11.72603988647461,1650,30
-56.180206298828125,11.722710609436035,1650,31
-56.18672561645508,11.71989631652832,1650,32
-56.19309616088867,11.7149658203125,1650,33
-56.201358795166016,11.712449073791504,1650,34
-56.207855224609375,11.7103271484375,1650,35
-56.21524429321289,11.707402229309082,1650,36
-56.22184753417969,11.703577041625977,1650,37
-56.228843688964844,11.70085620880127,1650,38
-56.236061096191406,11.697405815124512,1650,39
-56.24339294433594,11.693577766418457,1650,40
-56.24945831298828,11.692590713500977,1650,41
-56.25517654418945,11.690484046936035,1650,42
-56.2625617980957,11.686954498291016,1650,43
-56.27075958251953,11.685845375061035,1650,44
-56.27802276611328,11.684581756591797,1650,45
-56.285003662109375,11.683099746704102,1650,46
-56.29170227050781,11.680926322937012,1650,47
-56.297386169433594,11.677797317504883,1650,48
-56.30501174926758,11.676407814025879,1650,49
-56.31199645996094,11.672625541687012,1650,50
-56.318851470947266,11.669378280639648,1650,51
-56.323299407958984,11.665629386901855,1650,52
-56.328102111816406,11.66441535949707,1650,53
-56.3337516784668,11.660700798034668,1650,54
-56.340423583984375,11.657349586486816,1650,55
-56.346317291259766,11.655461311340332,1650,56
-56.353515625,11.655279159545898,1650,57
-56.356998443603516,11.653136253356934,1650,58
-56.36333465576172,11.65219497680664,1650,59
-56.371009826660156,11.649209022521973,1650,60
-56.380184173583984,11.646171569824219,1650,61
-56.38673782348633,11.643131256103516,1650,62
-56.39420700073242,11.643369674682617,1650,63
-56.4014892578125,11.64212703704834,1650,64
-56.406803131103516,11.640872955322266,1650,65
-56.41484069824219,11.63835620880127,1650,66
-56.42120361328125,11.638307571411133,1650,67
-56.4288215637207,11.636541366577148,1650,68
-56.43563461303711,11.6354398727417,1650,69
-56.44389724731445,11.635540962219238,1650,70
-56.451263427734375,11.634629249572754,1650,71
-56.45773696899414,11.63425064086914,1650,72
-56.46480941772461,11.631747245788574,1650,73
-56.47014236450195,11.632854461669922,1650,74
-56.476539611816406,11.632067680358887,1650,75
-56.483665466308594,11.634449005126953,1650,76
-56.488739013671875,11.636207580566406,1650,77
-56.49650955200195,11.636053085327148,1650,78
-56.50599670410156,11.6357421875,1650,79
-56.51283264160156,11.63635540008545,1650,80
-56.51878356933594,11.638191223144531,1650,81
-56.52669906616211,11.635936737060547,1650,82
-56.53153991699219,11.635820388793945,1650,83
-56.53687286376953,11.636123657226562,1650,84
-56.54341506958008,11.636188507080078,1650,85
-56.548526763916016,11.637700080871582,1650,86
-56.55471420288086,11.638043403625488,1650,87
-56.560787200927734,11.635090827941895,1650,88
-56.5648193359375,11.637825965881348,1650,89
-56.57123947143555,11.638955116271973,1650,90
-56.57723617553711,11.639860153198242,1650,91
-56.584903717041016,11.639801979064941,1650,92
-56.5904655456543,11.639585494995117,1650,93
-56.595237731933594,11.64120864868164,1650,94
-56.601837158203125,11.642197608947754,1650,95
-56.60899353027344,11.64469051361084,1650,96
-56.613441467285156,11.64754867553711,1650,97
-56.61810302734375,11.648909568786621,1650,98
-56.6217155456543,11.650826454162598,1650,99
-54.90553283691406,10.630159378051758,1716,0
-54.905662536621094,10.627670288085938,1716,1
-54.90747833251953,10.628795623779297,1716,2
-54.90782928466797,10.627727508544922,1716,3
-54.90625,10.626729965209961,1716,4
-54.90711212158203,10.624588966369629,1716,5
-54.90658187866211,10.623990058898926,1716,6
-54.905067443847656,10.626646041870117,1716,7
-54.90463638305664,10.628071784973145,1716,8
-54.90423583984375,10.62651538848877,1716,9
-54.9036750793457,10.627114295959473,1716,10
-54.90453338623047,10.62651252746582,1716,11
-54.90692901611328,10.624688148498535,1716,12
-54.90657424926758,10.625385284423828,1716,13
-54.908145904541016,10.626029014587402,1716,14
-54.9072151184082,10.623915672302246,1716,15
-54.906673431396484,10.625296592712402,1716,16
-54.90596008300781,10.625455856323242,1716,17
-54.9055290222168,10.626129150390625,1716,18
-54.903656005859375,10.624380111694336,1716,19
